Run,MAX_SEQ_LENGTH,EPOCHS,EMBED_DIM,Overall Accuracy (%),Training Time (s),Memory Usage (MB),Model Size (MB)
1,25,50,100,80.9,46.54,422.56,2.54
2,30,30,50,86.1,25.34,381.09,1.33
3,40,40,150,85.9,45.55,475.07,4.17
4,50,60,200,84.55,79.72,552.07,5.64
5,25,60,50,80.7,48.76,375.25,1.27
6,30,30,75,86.4,27.09,400.71,2.0
7,30,30,100,85.65,28.82,426.0,2.66
8,40,30,50,87.65,26.64,385.27,1.39
9,50,30,50,87.85,27.88,394.96,1.41
10,65,30,50,88.0,29.29,414.3,1.41
