Run,Increment Step,Max Word Count,Accuracy (%),Memory Usage (MB),Model Size (MB),Elapsed Time (s)
1,3,200,55.6,16.73,0.01,22.47
2,6,200,55.6,16.25,0.01,12.05
3,12,200,55.6,12.37,0.01,6.04
4,10,500,57.0,16.65,0.02,7.8
5,10,700,57.95,17.69,0.03,58.22
6,8,700,58.05,18.56,0.03,70.98
7,30,300,59.75,12.0,0.01,4.27
8,60,350,59.75,8.48,0.02,2.74
9,100,350,59.75,7.56,0.02,1.83
10,100,550,57.1,10.11,0.03,3.84
